product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,date,offer_duration
Bio Mangos,https://offer-images.api.edeka/63d8b1e4-08f8-4eda-8039-9733e239c486_AdobeStock_52874381.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"aus der Dominikanischen Republik oder der Elfenbeinküste, Klasse II, Stück",Kein Etikett,1.99,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,OBST & GEMÜSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
La Cubana Limetten,https://offer-images.api.edeka/8f76b6ed-1d6f-4d1b-8a99-600c31e1c0df_80471646-EDK_HAV_PERS.LIMET.VN_I_6ST_FT-A.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"aus Vietnam, Klasse I, 6er-Schale
 
• Nach der Ernte unbehandelt",Kein Etikett,2.22,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,OBST & GEMÜSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Innocent Smoothie,https://offer-images.api.edeka/63af04c0-ebc7-4185-bc58-dcf207ff31d9_5038862348102_Mango_Maracuja_Apfel.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"verschiedene Sorten, 0,25-L-Flasche
 
• In der Kühlung erhältlich",Kein Etikett,1.49,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,OBST & GEMÜSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Innocent Direktsaft,https://offer-images.api.edeka/a99029c9-8e07-49d6-bd31-a3a3bfd38c51_5038862430906.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"0,33-L-Flasche
 
• In der Kühlung erhältlich",Kein Etikett,1.49,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,OBST & GEMÜSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Valensina Klassischer Morgen,https://offer-images.api.edeka/b778adbd-aa2b-4a3d-ad0f-ed965cd43cb6_4009491015605.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"verschiedene Sorten, 1-L-Flasche
 
• In der Kühlung erhältlich",Kein Etikett,2.19,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,OBST & GEMÜSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Cocktail-Rispentomaten,https://offer-images.api.edeka/3034d1c1-daf1-46a8-a040-22b3f235a307_80141068-UH_COCK.RISTOM_DE-BW_I_300G_KT-A.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"aus Deutschland, Klasse I, 300-g-Schale",Kein Etikett,2.49,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,OBST & GEMÜSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Mini Pflaumentomaten,https://offer-images.api.edeka/d4a836cd-c7d2-463c-ab77-009d88ac11b2_80813790-UH_MI.ROM.TOM.DE-BW_I_200G_KE-B.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"aus Deutschland, Klasse I, 200-g-Becher",Kein Etikett,2.49,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,OBST & GEMÜSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Bio Möhren,https://offer-images.api.edeka/01b0ebc3-52a8-4d6f-a91c-fffca2efed2c_4311527016235_VOR-02.tif.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"aus Italien, Klasse II, 1-kg-Beutel",Kein Etikett,1.79,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,OBST & GEMÜSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Champignons weiß oder braun,https://offer-images.api.edeka/e72c293f-1a83-4f64-b0b2-6f0e995314ba_80219145-UH_CHAMP.WE_MI.DE-HE_I_300G_FT-A.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"aus Deutschland, Klasse I, 300-g-Packung",Kein Etikett,1.99,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,OBST & GEMÜSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Eisbergsalat,https://offer-images.api.edeka/6b9035bb-041c-4d7e-b4f6-73d728236745_Eisberg_2_PL_2.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"aus Deutschland, Klasse I, Stück",Kein Etikett,0.99,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,OBST & GEMÜSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Florette Sommergenuss,https://offer-images.api.edeka/44e90984-c077-4f8a-b9c5-3ad93fe65cde_3280220912162_VOR.tif.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"300-g-Packung
 
• 300-g-packung",Kein Etikett,1.99,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,OBST & GEMÜSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Unsere Heimat – echt & gut Bio Bunte Salate,https://offer-images.api.edeka/3eafcfc1-4862-4763-b4be-9055e190def6_80561600-BIO_UHN_MI.S076_DE-BW_I_6ST_DP-C.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"verschiedene Sorten, aus Deutschland, Klasse II, Stück",Kein Etikett,2.22,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,OBST & GEMÜSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Donnerstag bis Samstag: Heidelbeeren,https://offer-images.api.edeka/4823c876-8dac-46c8-88e2-e24149a2be78_80347101-KULTURHEIDELBEERE_DE_I_400G_SF-A.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"aus Deutschland, Klasse I, 300-g-Schale",SUPERKNÜLLER,2.99,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,OBST & GEMÜSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Donnerstag bis Samstag: Mixpaprika,https://offer-images.api.edeka/1809050c-334f-471f-ab85-6ea04b1b2812_Paprika_Mix_1_PL.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"aus Spanien oder den Niederlanden, Klasse I, 500-g-Packung",SUPERKNÜLLER,0.99,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,OBST & GEMÜSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Donnerstag bis Samstag: Zucchini,https://offer-images.api.edeka/2447a2e3-9dd1-4715-923f-2dc3a0600f6c_AdobeStock_30835804.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"aus Deutschland, Klasse I, 1 kg",SUPERKNÜLLER,1.11,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,OBST & GEMÜSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
,,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,Keine Mengenangaben,Kein Etikett,,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,OBST & GEMÜSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Ehrmann Almighurt,https://offer-images.api.edeka/a3930364-5ef1-4f47-99f6-64c71582854c_EHR.ALMIGH.SCHOK_VAN_500G_MW.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"verschiedene Sorten, 3,8% Fett, 500-g-Glas zzgl. 0,15 € Pfand",SUPERKNÜLLER,1.11,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,MOLKEREI & KÄSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Alpro Soya Joghurtalternative oder Drink,https://offer-images.api.edeka/9d3413da-92fa-47e8-bc3a-50b30c9f42c2_5411188137955.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"verschiedene Sorten, z. B. Joghurtalternative Natur ohne Zucker, Vanille 400 g, Becher/Packung",SUPERKNÜLLER,1.49,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,MOLKEREI & KÄSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Greco Original Loumini Grillkäse mit Basilikum,https://offer-images.api.edeka/832e4eb3-5f2b-4cc2-9bd5-c664e9273ecf_Greco_ReDesign_2023_Loumini_Basilikum_RGB_frontal_frei.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"mind. 43% Fett i. Tr., 200-g-Packung",Kein Etikett,2.99,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,MOLKEREI & KÄSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Chovi Allioli Knoblauch Dip,https://offer-images.api.edeka/89f8a584-4395-4934-95f2-48002b93462c_8410422000670_ALLIOLI_KNOBLAUCH_150ML.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,150-ml-Becher,Kein Etikett,1.99,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,MOLKEREI & KÄSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Grillkäse-Spieße,https://offer-images.api.edeka/0b05a26d-a8ed-4195-a352-4bc6227f9098_2865_Grillkaese_Gemuesespiesse_Kraeuterb_V2_OF.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"Grillkäse, mind. 40% Fett i. Tr., mit verschiedenem Gemüse in einer feinen Marinade, 100 g
 
• Aus eigener Herstellung",Kein Etikett,1.49,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,MOLKEREI & KÄSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Grillspieße Scamorzine,https://offer-images.api.edeka/d1bf9885-5e0d-437d-9327-43627fc2b514_Grillspiess_SCAMORZINE_2.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"mit Buchenholz geräucherte Pasta Filata, mind. 47% Fett i. Tr., mit Landschinken und Zucchini, 100 g
 
• Aus eigener Herstellung",Kein Etikett,2.49,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,MOLKEREI & KÄSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Géramont original französischer Weichkäse,https://offer-images.api.edeka/c02b6533-9b48-426d-b606-6edbc5baf137_3161710000678.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"mind. 60% Fett i. Tr., 200 g und weitere Sorten, Packung",Kein Etikett,2.49,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,MOLKEREI & KÄSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Géramont Scheiben,https://offer-images.api.edeka/ffdba843-fbb3-40fe-8ad5-5eb75f7ce781_3090291116044.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"sahnig-mild, mind. 60% Fett i. Tr., 150 g und weitere Sorten, Packung",Kein Etikett,2.49,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,MOLKEREI & KÄSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Exquisa Frischkäse,https://offer-images.api.edeka/a9833c11-e8f6-43f2-804e-fd0365355db6_147450009-EXQUISA_PUR_70_200G.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"verschiedene Sorten, z. B. der Sahnige 200 g, Becher",SUPERKNÜLLER,0.99,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,MOLKEREI & KÄSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Miree Frischkäsezubereitung,https://offer-images.api.edeka/9f2a6b72-0d4d-42c4-a48f-a2d0439de9f6_40193083_VOR.tif.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"verschiedene Sorten, z. B. Kräuter 150 g, Becher",Kein Etikett,0.99,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,MOLKEREI & KÄSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Westland Old Amsterdam in Scheiben Das Original kräftig & herzhaft,https://offer-images.api.edeka/f0fcfa98-2ef1-4c6e-b538-cafde8d2cfb7_OA_ZB_PLAKKEN_DU_DAS_ORIGINAL_FL820140_FRONT_LR.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"mind. 48% Fett i. Tr., 125-g-Packung",Kein Etikett,2.49,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,MOLKEREI & KÄSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Saint Albray,https://offer-images.api.edeka/a94d4525-d65c-477c-8cfe-ef049f7e1572_Saint_Albray_Gourmand_0001_300dpi_ECI_RGB_v2.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"mind. 56% Fett i. Tr., Chaumes, mind. 51% Fett i. Tr., französischer Weichkäse, würzig oder Saint Agur, französischer Edelpilz-Weichkäse, mind. 60% Fett i. Tr., mild, 100 g",SUPERKNÜLLER,1.79,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,MOLKEREI & KÄSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Bio-Heublumenrebell,https://offer-images.api.edeka/88bc58af-33f6-479c-a8a6-640c6c54ff26_3419686007_KAESE_REBELLEN_BIO_HEUBLUMEN_REBELL_CA.3KG.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"österreichischer Schnittkäse, mind. 50% Fett i. Tr., mit Bio- Heublumen affiniert und weitere Sorten, 100 g",Kein Etikett,2.79,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,MOLKEREI & KÄSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Mammut Käse,https://offer-images.api.edeka/3413a242-e8f5-44e6-92c1-e4b5f7699e0c_Mammut_Kaese.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"österreichischer Hartkäse, mind. 45% Fett i. Tr., mit Rotkulturen veredelt, 7 Monate gereift, würzig im Geschmack, 100 g",Kein Etikett,2.69,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,MOLKEREI & KÄSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Heublumenkäse,https://offer-images.api.edeka/58fae451-f5cf-44af-a0ab-93c8ee6196b2_122073_69.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"österreichischer Schnittkäse, mind. 45% Fett i. Tr., mit Alpenheublumen aromatisiert, mild-würzig, 3 Monate gereift, 100 g",Kein Etikett,1.99,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,MOLKEREI & KÄSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Gewitterkäse,https://offer-images.api.edeka/1cc57f11-6b69-4424-85c1-8003db9c6303_122234_28.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"Schweizer Hartkäse aus Rohmilch, mind. 57% Fett i. Tr., goldgelber Teig, würzig, aromatisch, 7 Monate gereift, 100 g",Kein Etikett,2.79,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,MOLKEREI & KÄSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Bio-Dorfkäse Wiesenblume,https://offer-images.api.edeka/aae0678a-851e-45d7-89f4-79c00c67b3ca_Wiesenblume_bio_dorfkaese_scheck.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"deutscher Weichkäse, mind. 50% Fett i. Tr., aus Thüringer Bio-Milch, mit Wiesenblumen verfeinert, 100 g",Kein Etikett,2.99,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,MOLKEREI & KÄSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
Fourme d’Ambert AOP,https://offer-images.api.edeka/11106795-6d4b-49ef-88f4-ff3e8d80f7d3_122618_90.png?imwidth=3840&imdensity=1,Keine Payback-Punkte,https://www.edeka.de/eh/s%C3%BCdwest/scheck-in-center-kurf%C3%BCrstenanlage-21-23/angebote.jsp,Keine Payback-Bedingung,"Blauschimmelkäse, mind. 50% Fett i. Tr., aus der Auvergne in Frankreich, der Fourme d’Ambert ist eine der ältesten Käsesorten Frankreichs, 100 g",SUPERKNÜLLER,1.99,Keine Produktinformation,"Kurfürstenanlage 21-23, 69115 Heidelberg",EDEKA,MOLKEREI & KÄSE,2023-07-12,Gültig vom 10.07.2023 bis zum 15.07.2023
