product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,date,offer_duration
PENNY XXL Wiener mit Käse*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/34141153.png/jcr:content/34141153.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/fleisch-und-wurst/penny-xxl-wiener-mit-kaese?hide=true,Keine Payback-Bedingung,"je 800-g-Packung

								(1 kg = 6.24)",Aktion,4.99,Keine Produktinformation,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
Erbsen Muffins,https://cdn.penny.de/.imaging/mte/penny/fullwidth-desktop-lg/dam/PENNY-erleben/Rezepte-und-Ernährung/rezepte-content/2022/Q2/Penny-Basis/Erbsen/Erbsen-Muffins-5760x1461.jpg/jcr:content/Erbsen%20Muffins%205760x1461.jpg,Keine Payback-Punkte,https://www.penny.de/erleben/rezepte-und-ernaehrung/erbsen-muffins,Keine Payback-Bedingung,Keine Mengenangaben,Kein Etikett,0,Keine Produktinformation,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
VINZENZMURR Original Münchner Weißwurst*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26243877-V.png/jcr:content/26243877-V.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/fleisch-und-wurst/vinzenzmurr-original-muenchner-weisswurst,Keine Payback-Bedingung,"je 280-g-Packung

								(1 kg = 8.89)",Aktion,2.49,,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
VINZENZMURR Münchner Leberkäs*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26243877 V_01.png/jcr:content/26243877%20V_01.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/fleisch-und-wurst/vinzenzmurr-muenchner-leberkaes,Keine Payback-Bedingung,"je 300-g-Packung

								(1 kg = 8.30)",Aktion,2.49,Ofengebacken,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
BIFI Original XXL*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26814612_01.png/jcr:content/26814612_01.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/fleisch-und-wurst/bifi-original-xxl,Keine Payback-Bedingung,"je 160-g-Packung

								(1 kg = 12.44)",Aktion,1.99,Keine Produktinformation,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
GUTFRIED Geflügel-Fleischwurst*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/4750930.png/jcr:content/4750930.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/fleisch-und-wurst/gutfried-gefluegel-fleischwurst,Keine Payback-Bedingung,"je 350-g-Packung

								(1 kg = 7.11)",Aktion,2.49,Mit Knoblauch oder feinwürzig,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
STOCKMEYER Salami*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/39680422.png/jcr:content/39680422.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/fleisch-und-wurst/stockmeyer-salami,Keine Payback-Bedingung,"je 125-g-Packung

								(1 kg = 15.92)",Aktion,1.99,Bacon oder BBQ,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
DREISTERN Sülze*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/40116259.png/jcr:content/40116259.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/fleisch-und-wurst/dreistern-suelze,Keine Payback-Bedingung,"je 280-g-Glas

								(1 kg = 7.93)",Aktion,2.22,Nach Originalrezept oder mit leckerer Gurke,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
MÜHLENHOF Schweine Gyros,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/KW29_Gyros.png/jcr:content/KW29_Gyros.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/fleisch-und-wurst/muehlenhof-schweine-gyros,Keine Payback-Bedingung,"Preis mit Coupon: 3.49 €, Preis ohne Coupon: 4.49 €, je 500g-Packung",App Coupon,3.49*,"Gültig vom 17.7.2023 bis 22.7.2023
• Preis mit Coupon: 3.49 €
• Preis ohne Coupon: 4.49 €
• Je 500g-Packung
• Grundpreis mit App Coupon: 1kg = 6.98 €
• Grundpreis ohne App Coupon: 1kg = 8.98 €",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Fleisch und Wurst,2023-07-17,17.07. - 22.07.
ZENTIS 50% weniger Zucker Fruchtaufstrich*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/33150897.png/jcr:content/33150897.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/zentis-50-weniger-zucker-fruchtaufstrich?hide=true,Keine Payback-Bedingung,"je 215-g-Glas

								(1 kg = 9.26)",Aktion,1.99,Verschiedene Sorten,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
Brie-Sandwich mit Marmelade und Nüssen,https://cdn.penny.de/.imaging/mte/penny/storygallery-sm/dam/PENNY-erleben/Rezepte-und-Ernährung/rezepte-content/2020/Q3/brie-sandwich/Rezeptfotos-Briesandwich-I-mobil.jpg/jcr:content/Rezeptfotos%20Briesandwich%20I%20mobil.jpg,Keine Payback-Punkte,https://www.penny.de/erleben/rezepte-und-ernaehrung/brie-sandwich,Keine Payback-Bedingung,Keine Mengenangaben,Kein Etikett,0,Keine Produktinformation,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
NESTLÉ Cerealien*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/32641335.png/jcr:content/32641335.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/nestle-cerealien,Keine Payback-Bedingung,"je 360-g-Packung

								(1 kg = 6.17)",-44%,2.22,Cini Minis Churros,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
ÖLZ Nuss- oder Mohn-Strudel*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/19250950.png/jcr:content/19250950.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/oelz-nuss-oder-mohn-strudel0,Keine Payback-Bedingung,"je 350-g-Stück

								(1 kg = 5.69)",Aktion,1.99,Keine Produktinformation,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
SMASHED Bagel*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/36666393.png/jcr:content/36666393.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/smashed-bagel,Keine Payback-Bedingung,"je 300-g-Packung

								(1 kg = 4.97)",Aktion,1.49,Mehrkorn oder classic,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
EILLES Röstmeister Kaffee*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/39143087.png/jcr:content/39143087.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/eilles-roestmeister-kaffee,Keine Payback-Bedingung,"je 750-g-Beutel

								(1 kg = 9.99)",Aktion,7.49,Caffé Crema oder Espresso,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
KATHI Sommertorte*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/29577363.png/jcr:content/29577363.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/kathi-sommertorte,Keine Payback-Bedingung,"je 290-g-Packung

								(1 kg = 8.59)",Aktion,2.49,"Heidelbeer-Joghurt, je 290-g-Packung (1 kg = 8.59) oder
Waldmeister-Quark, je 310-g-Packung (1 kg = 8.03)",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
KÜHNE Rote-Bete-Scheiben*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/1669640_01.png/jcr:content/1669640_01.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/kuehne-rote-bete-scheiben,Keine Payback-Bedingung,"je 670-g-Glas

								(1 kg = 3.70)",-33%,1.59,Abtropfgewicht = 430 g,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
KÜHNE Gurken*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/1669640.png/jcr:content/1669640.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/kuehne-gurken,Keine Payback-Bedingung,"je 670-g-Glas

								(1 kg = 4.42)",-33%,1.59,"Verschiedene Sorten, Abtropfgewicht = 360 g",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
KNORR Bouillon pur*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/36742597.png/jcr:content/36742597.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/knorr-bouillon-pur,Keine Payback-Bedingung,"je 4-Liter-Packung

								(1 Liter = 0.35)",-50%,1.39,Verschiedene Sorten,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
HELLMANN’S Tomatenketchup*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/29282579.png/jcr:content/29282579.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/hellmanns-tomatenketchup?hide=true,Keine Payback-Bedingung,"je 430-ml-Flasche

								(1 Liter = 3.47)",Aktion,1.49,,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
Romana-Schiffchen,https://cdn.penny.de/.imaging/mte/penny/storygallery-sm/dam/PENNY-erleben/Rezepte-und-Ernährung/rezepte-content/2020/Q3/romana-schiffchen/Rezeptfotos-Salatschiffchen-I-Foto-Jennifer-Braun-2461_Quadrat0.jpg/jcr:content/Rezeptfotos%20Salatschiffchen%20I%20Foto%20Jennifer%20Braun-2461_45.jpg,Keine Payback-Punkte,https://www.penny.de/erleben/rezepte-und-ernaehrung/romana-schiffchen,Keine Payback-Bedingung,Keine Mengenangaben,Kein Etikett,0,Keine Produktinformation,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
HELLMANN’S Sauce*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/29282579_01.png/jcr:content/29282579_01.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/hellmanns-sauce,Keine Payback-Bedingung,"je 250-ml-Flasche

								(1 Liter = 5.96)",Aktion,1.49,Verschiedene Sorten,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
PFANNI Kartoffelgericht*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/1051460.png/jcr:content/1051460.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/pfanni-kartoffelgericht,Keine Payback-Bedingung,"je 400-g-Packung

								(1 kg = 3.73)",Aktion,1.49,Verschiedene Sorten,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
SCHWABENSTOLZ Senf*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/35220686.png/jcr:content/35220686.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/schwabenstolz-senf,Keine Payback-Bedingung,"je 200-g-Tube

								(1 kg = 4.95)",Aktion,0.99,Aus Baden-Württemberg,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
TRESS Meine Nudel*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26755722.png/jcr:content/26755722.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/tress-meine-nudel,Keine Payback-Bedingung,"je 500-g-Beutel

								(1 kg = 3.38)",Aktion,1.69,"Aus Baden-Württemberg
Verschiedene Sorten",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
TRESS Pasta*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26755722_01.png/jcr:content/26755722_01.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/tress-pasta,Keine Payback-Bedingung,"je 500-g-Beutel

								(1 kg = 3.38)",Aktion,1.69,"Aus Baden-Württemberg
Verschiedene Sorten",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
GAGGLI Frischei-Nudeln*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/1910410.png/jcr:content/1910410.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/gaggli-frischei-nudeln,Keine Payback-Bedingung,"je 250-g-Beutel

								(1 kg = 4.44)",Aktion,1.11,"Aus Baden-Württemberg
Verschiedene Sorten",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
MAGGI Würze,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/905100.png/jcr:content/905100.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/maggi-wuerze,Keine Payback-Bedingung,"je 250-g-Flasche

								(1 kg = 5.96)",-31%,1.49,"Aus Baden-Württemberg
Das gewisse Tröpfchen Etwas",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
HENGSTENBERG Altmeister Essig,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/2572940.png/jcr:content/2572940.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/hengstenberg-altmeister-essig,Keine Payback-Bedingung,"je 750-ml-Flasche

								(1 Liter = 1.59)",Preisknaller,1.19,"Aus Baden-Württemberg
Der Klassiker oder Kräuter-Essig",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
HENGSTENBERG Knax Gewürzgurken,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/1859720.png/jcr:content/1859720.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/hengstenberg-knax-gewuerzgurken,Keine Payback-Bedingung,"je 330-g-Glas

								(1 kg = 6.97)",-41%,1.29,"Aus Baden-Württemberg
Abtropfgewicht = 185 g",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
SÜDZUCKER Feinster Backzucker,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/6152840.png/jcr:content/6152840.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/suedzucker-feinster-backzucker,Keine Payback-Bedingung,je 1.000-g-Packung,Preisknaller,1.79,"Aus Baden-Württemberg
1 kg",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
REIS-FIT Express-Reis,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/34743634.png/jcr:content/34743634.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/weitere-angebote/reis-fit-express-reis,Keine Payback-Bedingung,"je 250-g-Beutel

								(1 kg = 4.76)",-33%,1.19,Verschiedene Sorten,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
JACOBS Kaffeekapseln,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26842383.png/jcr:content/26842383.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/weitere-angebote/jacobs-kaffeekapseln,Keine Payback-Bedingung,"je 104-g-Packung

								(1 kg = 38.37)",-20%,3.99,"Lungo oder Espresso, verschiedene Stärken",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Weitere Angebote,2023-07-17,17.07. - 22.07.
PERSIL 4in1 Discs*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/38494152.png/jcr:content/38494152.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/persil-4in1-discs,Keine Payback-Bedingung,"je 1,9-kg-Beutel

								(1 kg = 10.52)",Aktion,19.99,"Universal, für 76 Waschladungen, 1 WL = 0.26",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
PERSIL Color Pulver*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/38494152_01.png/jcr:content/38494152_01.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/persil-color-pulver-,Keine Payback-Bedingung,"je 5,4-kg-Packung

								(1 kg = 3.70)",Aktion,19.99,"Für 90 Waschladungen, 1 WL = 0.22",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
FAIRY MAX Power*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/36182333.png/jcr:content/36182333.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/fairy-max-power,Keine Payback-Bedingung,"je 660-ml-Flasche

								(1 Liter = 3.32)",-26%,2.19,Original oder Zitrone,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
FROSCH Universal Reiniger*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/2980130.png/jcr:content/2980130.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/15A-06-73/drogerie-und-haushalt/frosch-universal-reiniger1,Keine Payback-Bedingung,"je 750-ml-Flasche

								(1 Liter = 2.52)",Aktion,1.89,Orange oder Himbeer,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
LISTERINE Mundspülung*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/39510335.png/jcr:content/39510335.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/listerine-mundspuelung,Keine Payback-Bedingung,"je 750-ml-Flasche

								(1 Liter = 7.99)",Aktion,5.99,Verschiedene Sorten,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
DENTAL DELIGHT Zahnpasta*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/34120779_01.png/jcr:content/34120779_01.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/dental-delight-zahnpasta,Keine Payback-Bedingung,"je 75-ml-Tube

								(1 Liter = 26.53)",Aktion,1.99,Verschiedene Sorten,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
BULLRICH Heilerde*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/39292261.png/jcr:content/39292261.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/bullrich-heilerde,Keine Payback-Bedingung,"je 200-ml-Tube

								(1 Liter = 19.95)",Aktion,3.99,Keine Produktinformation,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
TESORI D’ORIENTE Cremedusche*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/36617980.png/jcr:content/36617980.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/tesori-doriente-cremedusche,Keine Payback-Bedingung,"je 250-ml-Tube

								(1 Liter = 9.16)",Aktion,2.29,Ayurveda oder Persian Dream,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
NIVEA Creme*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/40039882.png/jcr:content/40039882.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/nivea-creme,Keine Payback-Bedingung,"je 75-ml-Dose

								(1 Liter = 21.20)",Aktion,1.59,,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
Labello*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/40039882_01.png/jcr:content/40039882_01.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/labello,Keine Payback-Bedingung,je Stück,Aktion,1.59,Original,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
Compeed Blasenpflaster*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/32824894.png/jcr:content/32824894.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/compeed-blasenpflaster,Keine Payback-Bedingung,je 6-Stück-Packung,Aktion,4.99,Versch. Sorten,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
REXONA Deospray XL*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26695558.png/jcr:content/26695558.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/rexona-deospray-xl,Keine Payback-Bedingung,"je 200-ml-Sprühdose

								(1 Liter = 9.95)",-13%,1.99,Verschiedene Sorten,Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
VANISH Oxi Action*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/35792942.png/jcr:content/35792942.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/drogerie-und-haushalt/vanish-oxi-action,Keine Payback-Bedingung,"je 1.125-g-Dose

								(1 kg = 7.55)",-15%,8.49,"Fleckenentfernerpulver, für Buntes oder Weißes",Dossenheimer Landstr. 40 69121 Heidelberg,Penny,Drogerie & Haushalt,2023-07-17,17.07. - 22.07.
product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,date,offer_duration
GRÜNLÄNDER Käsescheiben,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/35037761.png0/jcr:content/35037761.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/highlights-der-woche/gruenlaender-kaesescheiben,Keine Payback-Bedingung,"je 140-g-Packung

								(1 kg = 9.93)",-48%,1.39,"Mild & nussig, 48% Fett i. Tr., je 140-g-Packung (1 kg = 9.93) oder
Käse-Duo, 48% Fett i. Tr., je 120-g-Packung (1 kg = 11.58)",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Highlights der Woche,2023-07-17,17.07. - 22.07.
MÜHLENHOF Frische Hähnchen-Brustfilets*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26992431.png/jcr:content/26992431.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/highlights-der-woche/muehlenhof-frische-haehnchen-brustfilets,Keine Payback-Bedingung,je 1.000-g-Packung,Aktion,7.99,"XXL-Packung
Im Frischfleischregal, aus Haltungsform 2",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Highlights der Woche,2023-07-17,17.07. - 22.07.
Pfirsiche,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/24324453.png0/jcr:content/24324453.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/highlights-der-woche/pfirsiche,Keine Payback-Bedingung,je 1-kg-Schale,-26%,1.69,"Spanien, Italien, Griechenland, Kl. I",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Highlights der Woche,2023-07-17,17.07. - 22.07.
DALLMAYR Kaffee prodomo*,https://cdn.penny.de/.imaging/mte/penny/detail-md/dam/Angebote/Angebote-der-Woche/2023-29/food/26202544.png/jcr:content/26202544.png,1 °P pro 2 Euro Warenwert,https://www.penny.de/angebote/highlights-der-woche/dallmayr-kaffee-prodomo?hide=true,Keine Payback-Bedingung,"je 500-g-Packung

								(1 kg = 11.38)",-32%,5.69,"Versch.Sorten, gemahlen",Bahnhofstr. 9-13 69115 Heidelberg,Penny,Highlights der Woche,2023-07-17,17.07. - 22.07.
Kokos-Eiskaffee,https://cdn.penny.de/.imaging/mte/penny/storygallery-sm/dam/PENNY-erleben/Rezepte-und-Ernährung/mittendrin-1-23/09-Kokos-Eiskaffee/1080x1350px.jpg/jcr:content/1080x1350px.jpg,Keine Payback-Punkte,https://www.penny.de/erleben/rezepte-und-ernaehrung/kokos-eiskaffee,Keine Payback-Bedingung,Keine Mengenangaben,Kein Etikett,0,Keine Produktinformation,Bahnhofstr. 9-13 69115 Heidelberg,Penny,Highlights der Woche,2023-07-17,17.07. - 22.07.
