product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,date,offer_duration
Alta Badia,https://img.rewe-static.de/REWE28_2023/0351001/26962937-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"ital. Hartkäse, mind. 50% Fett i.Tr. , je 100 g",Aktion,"1,99 €","b'ProduktbeschreibungArtikelnummer 351001Frisch f\xc3\xbcr dich aus unserer Servicetheke. \n \nZutaten: pasteurisierte MILCH, Salz, MILCHS\xc3\x84UREBAKTERIEN, tierisches Lab, Konservierungsstoff: LYSOZYM (aus EI), Natamycin, Farbstoff: AMMONSULFITZUCKERKUL\xc3\x96R \n \nLaktosefrei* \n*Laktosegehalt: unter 0, 1g/100g \n \nRinde nicht zum Verzehr geeignet! \n \nN\xc3\xa4hrwerte je 100g: \nEnergie: 1704kJ \nEnergie: 411kcal \nFett: 33,5g \nFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren: 24,1g \nKohlenhydrate: 0,1g \nKohlenhydrate, davon Zucker: 0,1g \nEiwei\xc3\x9f: 27,3g \nSalz: 1,7g ArtikeldetailsEigenschaften: LaktosefreiMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Im Franzosengewann 3,Rewe,Dein Markt für italienischen Genuss,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Belli Cantuccini,https://img.rewe-static.de/REWE28_2023/0218662/22322908-38_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"je 250-g-Pckg , (1 kg = 10.36)",Aktion,"2,59 €","b""ProduktbeschreibungArtikelnummer 218662Mit 25% Mandelanteil. Zutaten & AllergeneZutaten: WEIZENMEHL, Zucker, MANDELN (25%), pasteurisierte VOLLEIER, pasteurisiertes H\xc3\x9cHNEREIGELB, BUTTER, Bl\xc3\xbctenhonig, Salz. Backtriebmittel: Ammoniumhydrogencarbonat, Dinatriumdiphosphat, Natriumhydrogencarbonat, Aromen. Kann Spuren von anderen SCHALENFR\xc3\x9cCHTEN und SOJA enthalten.Allergenhinweise: Enth\xc3\xa4lt: Weizen und Weizenerzeugnisse (glutenhaltiges Getreide). Mandeln und Mandelerzeugnisse. Eier und Eierzeugnisse. Milch und Milcherzeugnisse (einschlie\xc3\x9flich Lactose). Kann enthalten: Soja und Sojaerzeugnisse. N\xc3\xbcsse und Nusserzeugnisse.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.774 kJEnergie424 kcalFett16 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren3 gKohlenhydrate60 gKohlenhydrate, davon Zucker32 gEiwei\xc3\x9f10 gSalz0,06 gHinweiseAufbewahrungs- und Verwendungshinweis: K\xc3\xbchl und trocken lagern.ArtikeldetailsUrsprungsland: ItalienKontaktKontaktname: Biscottificio Belli srlKontaktadresse: Via dell'Albereto, 26/28/30, I-50041 Calenzano - FirenzeMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.""",Im Franzosengewann 3,Rewe,Dein Markt für italienischen Genuss,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Mionetto Prosecco Spumante DOC,https://img.rewe-static.de/REWE28_2023/2104631/22280027-24_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"versch. Sorten , je 0,75-l-Fl , (1 l = 9.32)",Aktion,"6,99 €","b""Bestellung ab 18 Jahren.F\xc3\xbcr dieses Produkt gilt das Jugendschutzgesetz.ProduktbeschreibungArtikelnummer 2104631Der Prosecco D.O.C. Treviso Brut der Prestige-Linie \xc3\xbcberrascht selbst ausgesprochene Kenner. \nDieser hochwertige Spumante interpretiert die Kategorie 'Brut' v\xc3\xb6llig neu und z\xc3\xa4hlt geschmacklich zu den modernsten seiner Klasse. \nDer Prosecco D.O.C. Treviso Brut besticht durch seine leuchtend strohgelbe Farbe, intensive Perlage, ein fruchtiges Bukett nach Golden Delicious \xc3\x84pfeln und Birnen \nsowie durch feine Aromen nach Akazienhonig. Mionetto Prosecco D.O.C. Treviso Brut zeichnet sich durch sein elegantes Design aus. Das raffiniert moderne Etikett im 27-Grad-Winkel spiegelt sich in der Halsschleife wider.\n\nAlkoholgehalt: 11% Vol.... mehr anzeigenZutaten & AllergeneZutaten:  Enth\xc3\xa4lt Sulfite Zusatzstoffe: E 220Allergenhinweise: Schwefeldioxid und Sulfite in einer Konzentration von mehr als 10 mg/kg oder 10 mg/l, als SO2 angegebenArtikeldetailsMarke: MionettoUrsprungsland: ItalienKontaktKontaktname: Mionetto SPAKontaktadresse: Valdobbiadene, ItalienMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.""",Im Franzosengewann 3,Rewe,Dein Markt für italienischen Genuss,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Galbani Mozzarella Mini,https://img.rewe-static.de/REWE28_2023/0594382/965610-29_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"38% Fett i.Tr. , je 260-g-Pckg , (1 kg = 13.27) , 150-g-Abtropfgew.",Aktion,"1,99 €","b'ProduktbeschreibungArtikelnummer 594382Zutaten & AllergeneZutaten: pasteurisierte KuhMILCH, Lab, Salz, S\xc3\xa4uerungsmittel:Zitronens\xc3\xa4ureAllergenhinweise: Enth\xc3\xa4lt: Milch und Milcherzeugnisse (einschlie\xc3\x9flich Lactose).N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie819 kJEnergie197 kcalFett13,5 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren9,4 gKohlenhydrate1,3 gKohlenhydrate, davon Zucker0,6 gEiwei\xc3\x9f17,5 gSalz0,6 gHinweiseAufbewahrungs- und Verwendungshinweis: bei 8\xc2\xb0C mindestens haltbar bis: siehe VerpackungsaufdruckArtikeldetailsMarke: GalbaniNettof\xc3\xbcllmenge: 260 GUrsprungsland: ItalienAbtropfgewicht: 150 gKontaktKontaktname: Lactalis Deutschland GmbHKontaktadresse: Am Yachthafen 2, 77694 KehlMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Im Franzosengewann 3,Rewe,Dein Markt für italienischen Genuss,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Cellini Grappa Oro,https://img.rewe-static.de/REWE28_2023/9687947/3673940-23_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"38% Vol. , je 0,7-l-Fl , (1 l = 12.84)",Aktion,"8,99 €","b'Bestellung ab 18 Jahren.F\xc3\xbcr dieses Produkt gilt das Jugendschutzgesetz.ProduktbeschreibungArtikelnummer 9687947Zutaten & AllergeneAllergenhinweise: Enth\xc3\xa4lt: Keine deklarationspflichtigen Allergene enthalten.HinweiseAufbewahrungs- und Verwendungshinweis: Lagerf\xc3\xa4higkeit 2-3 Jahre, bei Zimmertemperatur servierenArtikeldetailsMarke: CelliniUrsprungsland: ItalienAlkoholgehalt: 38 % Vol.KontaktKontaktname: Rolf Herzberger GmbH & Co. KGKontaktadresse: Am Felsbrunnen 8, 66119 Saarbr\xc3\xbcckenMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Im Franzosengewann 3,Rewe,Dein Markt für italienischen Genuss,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Bertolli Brotaufstrich,https://img.rewe-static.de/REWE28_2023/4942531/3398660-52_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"mit mildem Olivenöl , je 250-g-Becher , (1 kg = 5.56)",Aktion,"1,39 €","b'ProduktbeschreibungArtikelnummer 4942531- Das Gute des Olivenbaums \n- Enth\xc3\xa4lt viele einfach unges\xc3\xa4ttigte Fetts\xc3\xa4uren \n- F\xc3\xbcr eine gesunde, ausgewogene Ern\xc3\xa4hrung. \n- Passt hervorragend zu herzhafen Brotbel\xc3\xa4gen \n- Aber auch zu S\xc3\xbc\xc3\x9fem, wie Marmelade oder Honig \n \nDas \xe2\x80\x9eGute des Olivenbaums\xe2\x80\x9c t\xc3\xa4glich aufs Brot! \nDer BERTOLLI Brotaufstrich enth\xc3\xa4lt viele einfach unges\xc3\xa4ttigte Fetts\xc3\xa4uren, die einen wichtigen Bestandteil der traditionellen mediterranen Ern\xc3\xa4hrung darstellen. \nDer BERTOLLI Brotaufstrich tr\xc3\xa4gt somit dem Trend nach einer gesunden und ausgewogenen Ern\xc3\xa4hrung Rechnung. \nEr passt hervorragend sowohl zu herzhaften Brotbel\xc3\xa4gen als auch zu S\xc3\xbc\xc3\x9fem, wie Marmelade oder Honig. Zu den beliebtesten Brotsorten geh\xc3\xb6ren Focaccia, Tramezzino, Ciabatta und Bruschetta. Die mediterranen Brotspezialit\xc3\xa4ten werden oft zusammen mit Tomaten, Oliven und anderen Leckereien als kleiner Imbiss f\xc3\xbcr zwischendurch gereicht. \nDie K\xc3\xbcche Italiens geh\xc3\xb6rt zu den bekanntesten und beliebtesten K\xc3\xbcchen der Welt. Vollkommen zu Recht, denn sie besticht durch ihre frischen Zutaten, ihren Abwechslungsreichtum und gilt zudem als gesund. Hier finden Sie typisch italienische K\xc3\xb6stlichkeiten, mit denen Sie sich \xe2\x80\x9ela Dolce Vita\xe2\x80\x9c in Ihr eigenes Zuhause holen k\xc3\xb6nnen. \n \nBERTOLLI Brotaufstrich ist in 250g und 500g Packungen erh\xc3\xa4ltlich.... mehr anzeigenDas Gute des OlivenbaumsZutaten & AllergeneZutaten: Trinkwasser, pflanzliche \xc3\x96le und Fette (Raps, Palm, Palm ganz geh\xc3\xa4rtet), 7,5% Oliven\xc3\xb6l, BUTTERMILCH, modifizierte St\xc3\xa4rke, Speisesalz (0,4%), Emulgatoren (Mono- und Diglyceride von Speisefetts\xc3\xa4uren, Lecithine), Konservierungsstoff (Kaliumsorbat), S\xc3\xa4uerungsmittel (Citronens\xc3\xa4ure), Aroma, Vitamine (A, D), Farbstoff (Carotin).Allergenhinweise: Enth\xc3\xa4lt: Milch und Milcherzeugnisse (einschlie\xc3\x9flich Lactose).N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.445 kJEnergie339 kcalFett38 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren9 gKohlenhydrate1,7 gKohlenhydrate, davon Zucker< 0,5 gEiwei\xc3\x9f< 0,5 gSalz0,4 gVitamin A800 \xc2\xb5gVitamin D7,5 \xc2\xb5gHinweiseAufbewahrungs- und Verwendungshinweis: Beste Lagerung zwischen +2\xc2\xb0C und +15\xc2\xb0CArtikeldetailsMarke: BertolliUrsprungsland: NiederlandePackungsgr\xc3\xb6\xc3\x9fe: 250gKontaktKontaktname: Upfield Deutschland GmbHKontaktadresse: Valentinskamp 88-90, 20355 HamburgMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Im Franzosengewann 3,Rewe,Dein Markt für italienischen Genuss,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
REWE Beste Wahl Gnocchi,https://img.rewe-static.de/REWE28_2023/0118000/23128380-35_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"frische, italienische Kartoffelklößchen aus 78% Kartoffelpüree , je 400-g-Btl , (1 kg = 3.73)",Aktion,"1,49 €","b'ProduktbeschreibungArtikelnummer 118000Zutaten & AllergeneZutaten: Kartoffelp\xc3\xbcree 80% (Wasser, Kartoffelflocken 16%), WEIZENMEHL, Kartoffelst\xc3\xa4rke, Reismehl, Speisesalz.  Kann Spuren von Soja enthalten.Allergenhinweise: Glutenhaltiges Getreide (Weizen, Gerste, Roggen, Hafer, Dinkel, Kamut oder Hybridst\xc3\xa4mme)N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwertepro 100 gEnergie630 kJEnergie149 kcalFett0,6 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren0 gKohlenhydrate32 gKohlenhydrate, davon Zucker0,3 gEiwei\xc3\x9f3,3 gSalz1,08 gHinweiseAufbewahrungshinweise:  Nach dem \xc3\x96ffnen k\xc3\xbchl lagern und innerhalb von drei Tagen verzehren.Verwendungshinweise: Bei +4 \xc2\xb0C bis +7 \xc2\xb0CArtikeldetailsMarke: REWE Beste WahlUrsprungsland: ItalienPackungsgr\xc3\xb6\xc3\x9fe: 400gKontaktKontaktname: CIEMME ALIMENTARI S.R.L.Kontaktadresse: VIA FOGGIA, 28/30, BARLETTA, 76121, ItalienMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Im Franzosengewann 3,Rewe,Dein Markt für italienischen Genuss,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
REWE Feine Welt Burrata,https://img.rewe-static.de/REWE28_2023/8643941/34631257-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"je 250-g-Becher-Pckg , (1 kg = 14.90) , 100-g-Abtropfgew.",Aktion,"1,49 €","b'ProduktbeschreibungArtikelnummer 8643941Zutaten & AllergeneZutaten: Zutaten: K\xc3\x84SEREIMILCH, SAHNE 41 %, Speisesalz, mikrobielles Lab, S\xc3\xa4uerungsmittel Milchs\xc3\xa4ure, Konservierungsstoff Kaliumsorbat. Zusatzstoffe: E 202, E 270Allergenhinweise: Milch und Milcherzeugnisse (einschlie\xc3\x9flich Lactose)N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwertepro 100 gEnergie1.054 kJEnergie255 kcalFett23,9 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren15,3 gKohlenhydrate2 gKohlenhydrate, davon Zucker2 gEiwei\xc3\x9f8 gSalz0,54 gArtikeldetailsMarke: REWE Feine WeltNettof\xc3\xbcllmenge: 250 GUrsprungsland: ItalienAbtropfgewicht: 100 gKontaktKontaktname: DELIZIA S.P.A.Kontaktadresse: Contrada Pizunzo Z.I., Noci (BA), 70015, ItalienMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Im Franzosengewann 3,Rewe,Dein Markt für italienischen Genuss,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
La Gioiosa Prosecco Frizzante Treviso DOC,https://img.rewe-static.de/REWE28_2023/0321558/7433190-34_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"je 0,75-l-Fl , (1 l = 7.99)",Aktion,"5,99 €","b'Bestellung ab 18 Jahren.F\xc3\xbcr dieses Produkt gilt das Jugendschutzgesetz.ProduktbeschreibungArtikelnummer 321558Alkoholgehalt: 10 % Vol. Zutaten & AllergeneZutaten: Nicht deklariert:Perlwein, Antioxidationsmittel (Ascorbins\xc3\xa4ure, Schwefeldioxid). Zusatzstoffe: E 220Allergenhinweise: Schwefeldioxid und Sulfite in einer Konzentration von mehr als 10 mg/kg oder 10 mg/l, als SO2 angegebenN\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwertepro 100 mlEnergie292 kJEnergie70 kcalFett0 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren0 gKohlenhydrate2,9 gKohlenhydrate, davon Zucker1,1 gEiwei\xc3\x9f< 0,1 gSalz< 0,02 gHinweiseVerwendungshinweise: Trocken und k\xc3\xbchl lagern. Vor Licht sch\xc3\xbctzen.ArtikeldetailsMarke: La GioiosaUrsprungsland: ItalienKontaktKontaktname: La Gioiosa S.p.A.Kontaktadresse: Crocetta del Montello, 31035, ItalienMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Im Franzosengewann 3,Rewe,Dein Markt für italienischen Genuss,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
REWE Beste Wahl Bolognese Pasta Sauce,https://img.rewe-static.de/REWE28_2023/7123786/27851232-24_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"je 380-ml-Glas , (1 l = 4.18)",Aktion,"1,59 €","b'ProduktbeschreibungArtikelnummer 7123786Zutaten & AllergeneZutaten: Passierte Tomaten 61%, Rindfleisch 28%, Gem\xc3\xbcse 6% (Karotten, Zwiebeln, Knoblauch), Zucker, Salz, S\xc3\xa4uerungsmittel Milchs\xc3\xa4ure, Sonnenblumen\xc3\xb6l, Kr\xc3\xa4uter, Gew\xc3\xbcrze.    Zusatzstoffe: E 270N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwertepro 100 mlEnergie392 kJEnergie94 kcalFett4,6 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren2,3 gKohlenhydrate6,1 gKohlenhydrate, davon Zucker5 gEiwei\xc3\x9f5,9 gSalz1,4 gHinweiseAufbewahrungshinweise: Nach dem \xc3\x96ffnen im K\xc3\xbchlschrank aufbewahren und innerhalb von 3-4 Tagen verbrauchen.Verwendungshinweise: Trocken lagern. Vor W\xc3\xa4rme sch\xc3\xbctzen.ArtikeldetailsMarke: REWE Beste WahlUrsprungsland: ItalienKontaktKontaktname: LA DORIA S.P.A.Kontaktadresse: Via Nazionale, 320, Angri, 84012, ItalienMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Im Franzosengewann 3,Rewe,Dein Markt für italienischen Genuss,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
S. Pellegrino Mineralwasser,https://img.rewe-static.de/REWE28_2023/0106565/9482880-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"je 1-l-Fl , zzgl. 0.25 Pfand",Aktion,"0,79 €","b'ProduktbeschreibungArtikelnummer 106565S.Pellegrino bringt echtes italienisches Lebensgef\xc3\xbchl direkt zu Ihnen nach Hause. Ein feinperliges nat\xc3\xbcrliches Mineralwasser f\xc3\xbcr Genie\xc3\x9fer, das stilvoll erfrischt.\n\nUnnachahmlich prickelnd und frisch, so schmeckt S.Pellegrino. Das liegt an der einzigartigen Balance, die das Mineralwasser besonders feinperlig sprudeln l\xc3\xa4sst. Ausgewogen mineralisiert, ist S.Pellegrino ein ebenso spritziger wie authentischer Genuss.\n\nEin Wasser mit Tradition\n\nS.Pellegrino, das bereits seit 1899 Genie\xc3\x9fer begeistert, entspringt in der nahezu unber\xc3\xbchrten Natur der lombardischen Alpen. Auf seiner langen Reise durch breite Schichten Dolomit- und Gipsgestein erh\xc3\xa4lt das Wasser seine ausgewogene Mineralisierung und seine besondere Reinheit. \n\nImmer ein Genuss\n\nMit seinem nat\xc3\xbcrlichen und lebendigen Temperament ist S.Pellegrino ein Wasser, das einfach \xc3\xbcberall genossen werden kann. Darum gibt es den italienischen Klassiker auch in handlichen 1,0L Pet-Flaschen \xe2\x80\x93 Wie geschaffen f\xc3\xbcr geselliges Beisammensein und genussvolles Miteinander. Besonders praktisch: Im Sixpack haben Sie immer eine Flasche in Reserve.\n\nS.Pellegrino\n- Nat\xc3\xbcrliches feinperliges Mineralwasser\n- Erfrischt einfach herrlich italienisch\n- Ein Wasser f\xc3\xbcr anspruchsvolle Genie\xc3\x9fer\n- Ausgewogen mineralisiert und besonders prickelnd\n- Wassergenuss f\xc3\xbcr jede Gelegenheit in handlichen Pet-Flaschen... mehr anzeigenSeit 1899 ist S.Pellegrino eine Ikone italienischen Stils und eines der bekanntesten nat\xc3\xbcrlichen Mineralwasser der Welt. Dank seiner perfekten Balance aus feinperliger Kohlens\xc3\xa4ure, Mineralisierung und einzigartigem Geschmack \xc3\xbcberzeugt es Sommeliers und Spitzenk\xc3\xb6che. \nSo inspiriert S.Pellegrino dazu, genussvolle Momente auszukosten und sie zu teilen.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 1 lChlorid49,4 mgCalcium166 mgMagnesium49,5 mgBikarbonat244 mgNatrium30 mgSulfat 4+401 mgHinweiseAufbewahrungs- und Verwendungshinweis: Vor Sonne und Frost sch\xc3\xbctzen und an einem sauberen, trockenen, k\xc3\xbchlen und geruchlosen Ort lagern.Information: Abdampfr\xc3\xbcckstand bei 180 Grad: 853 mg/LpH-Wert an der Quelle: 7,7Aus der S.PELLEGRINO Quelle in SAN PELLEGRINO TERME (BERGAMO) ITALIENArtikeldetailsMarke: San PellegrinoNettof\xc3\xbcllmenge: 1 LUrsprungsland: ItalienPackungsgr\xc3\xb6\xc3\x9fe: 1,0lKontaktKontaktname: SANPELLEGRINO S.P.A.Kontaktadresse: 24016 SAN PELLEGRINO TERME (BG)LOCALIT\xc3\x80 RUSPINO - ITALIENMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Im Franzosengewann 3,Rewe,Dein Markt für italienischen Genuss,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
Fabbri Amarenakirschen,https://img.rewe-static.de/REWE28_2023/3797015/1603730-43_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2832136,,"Frucht in Sirup , je 230-g-Glas , (1 kg = 39.90) , 100-g-Abtropfgew.",Aktion,"3,99 €","b'ProduktbeschreibungArtikelnummer 3797015Zutaten & AllergeneZutaten: Zucker, Sauerkirschen (43%), Glukose Sirup, Wasser, Sauerkirschen saft (4%), S\xc3\xa4uerungsmittel Zitronens\xc3\xa4ure, Aromen, Farbstoff Anthocyane aus Pflanzenextrakt.N\xc3\xa4hrwerteDurchschnittliche N\xc3\xa4hrwerteUnzubereitet pro 100 gEnergie1.160 kJEnergie273 kcalFett0 gFett, davon ges\xc3\xa4ttigte Fetts\xc3\xa4uren0 gKohlenhydrate67 gKohlenhydrate, davon Zucker61 gEiwei\xc3\x9f0 gSalz0,03 gArtikeldetailsMarke: FabbriNettof\xc3\xbcllmenge: 230 GUrsprungsland: ItalienAbtropfgewicht: 100 gKontaktKontaktname: G. Fabbri Deutschland GmbHKontaktadresse: Witneystr. 1 - 82008 UnterhachingMaximale Bestellmenge: 15 St\xc3\xbcckF\xc3\xbcr die vorstehenden Angaben wird keine Haftung \xc3\xbcbernommen. Bitte pr\xc3\xbcfen Sie im Einzelfall die Angaben auf der jeweiligen Produktverpackung, nur diese sind verbindlich.Das Produktdesign kann von der Abbildung abweichen.'",Im Franzosengewann 3,Rewe,Dein Markt für italienischen Genuss,2023-07-09,"Gültig ab morgen bis Samstag, 15.07.2023"
