product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store
Heinz Sauce,https://img.rewe-static.de/REWE26_2023/0332369/6896160-62_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#332369,,"versch. Sorten , je 220-ml-Fl , (1 l = 4.55)",Aktion,"1,00 €","versch. Sorten , je 220-ml-Fl , (1 l = 4.55)",Im Franzosengewann 3,Rewe
Ehrmann Almighurt,https://img.rewe-static.de/REWE26_2023/5881480/1440570-23_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#5881480,,"versch. Sorten , je 500-g-Glas , (1 kg = 2.00) , zzgl. 0.15 Pfand",Aktion,"1,00 €","versch. Sorten , je 500-g-Glas , (1 kg = 2.00) , zzgl. 0.15 Pfand",Im Franzosengewann 3,Rewe
Chio Tortillas,https://img.rewe-static.de/REWE26_2023/7701860/37290383-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7701860,,"versch. Sorten , je 110-g-Btl , (1 kg = 9.09)",Aktion,"1,00 €","versch. Sorten , je 110-g-Btl , (1 kg = 9.09)",Im Franzosengewann 3,Rewe
Gutfried Geflügel-Aufschnitt,https://img.rewe-static.de/REWE26_2023/2643912/24828133-13_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#2643912,,"versch. Sorten , je 80-g-Pckg , (1 kg = 12.50)",Aktion,"1,00 €","versch. Sorten , je 80-g-Pckg , (1 kg = 12.50)",Im Franzosengewann 3,Rewe
Milka Schokolade,https://img.rewe-static.de/REWE26_2023/7075444/27662115-23_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7075444,,"versch. Sorten , je 270-g-Tafel , (1 kg = 7.41)",Aktion,"2,00 €","versch. Sorten , je 270-g-Tafel , (1 kg = 7.41)",Im Franzosengewann 3,Rewe
Rauch Eis Tee,https://img.rewe-static.de/REWE26_2023/8028256/30756925-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8028256,,"versch. Sorten , je 1,5-l-Fl , (1 l = 0.67) , zzgl. 0.25 Pfand",Aktion,"1,00 €","versch. Sorten , je 1,5-l-Fl , (1 l = 0.67) , zzgl. 0.25 Pfand",Im Franzosengewann 3,Rewe
Leibniz Choco,https://img.rewe-static.de/REWE26_2023/0209066/1264930-64_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#209066,,"versch. Sorten , je 125-g-Pckg , (1 kg = 8.00)",Aktion,"1,00 €","versch. Sorten , je 125-g-Pckg , (1 kg = 8.00)",Im Franzosengewann 3,Rewe
Somersby Sparkling Cider,https://img.rewe-static.de/REWE26_2023/7850637/34663952-14_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7850637,,"versch. Sorten , je 0,33-l-Dose , (1 l = 3.03) , zzgl. 0.25 Pfand",Aktion,"1,00 €","versch. Sorten , je 0,33-l-Dose , (1 l = 3.03) , zzgl. 0.25 Pfand",Im Franzosengewann 3,Rewe
Fa Duschgel,https://img.rewe-static.de/REWE26_2023/7925869/37393262-1_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7925869,,"versch. Sorten , je 250-ml-Fl , (1 l = 4.00)",Aktion,"1,00 €","versch. Sorten , je 250-ml-Fl , (1 l = 4.00)",Im Franzosengewann 3,Rewe
Thomy Delikatess Senf,https://img.rewe-static.de/REWE26_2023/0101486/3144530-56_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#101486,,"mittelscharf , je 200-ml-Tube , (1 l = 5.00)",Aktion,"1,00 €","mittelscharf , je 200-ml-Tube , (1 l = 5.00)",Im Franzosengewann 3,Rewe
Knorr Spaghetteria Spinaci,https://img.rewe-static.de/REWE26_2023/7783107/36243694-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7783107,,"je 160-g-Btl , (1 kg = 6.25)",Aktion,"1,00 €","je 160-g-Btl , (1 kg = 6.25)",Im Franzosengewann 3,Rewe
Adelholzener Active O2,https://img.rewe-static.de/REWE26_2023/0475447/9415810-57_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#475447,,"versch. Sorten , je 0,75-l-Fl , (1 l = 1.33) , zzgl. 0.25 Pfand",Aktion,"1,00 €","versch. Sorten , je 0,75-l-Fl , (1 l = 1.33) , zzgl. 0.25 Pfand",Im Franzosengewann 3,Rewe
Wurzelsalat,https://img.rewe-static.de/REWE26_2023/8062761/26849572-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8062761,,"»Salattrio« , je St",Aktion,"1,11 €","»Salattrio« , je St",Im Franzosengewann 3,Rewe
Honigtomaten,https://img.rewe-static.de/REWE_TZ26_2023/7257103/28004091-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7257103,,"Kl. Extra , je 180-g-Schale , (1 kg = 16.61)",Aktion,"2,99 €","Kl. Extra , je 180-g-Schale , (1 kg = 16.61)",Im Franzosengewann 3,Rewe
Chicorée,https://img.rewe-static.de/REWE26_2023/8063253/8569970-23_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8063253,,"Kl. I , je 500-g-Pckg , (1 kg = 2.98)",Aktion,"1,49 €","Kl. I , je 500-g-Pckg , (1 kg = 2.98)",Im Franzosengewann 3,Rewe
Cherry Romatomaten,https://img.rewe-static.de/REWE26_2023/7011307/31264809-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7011307,,"Kl. I , je 400-g-Eimer , (1 kg = 6.23)",Aktion,"2,49 €","Kl. I , je 400-g-Eimer , (1 kg = 6.23)",Im Franzosengewann 3,Rewe
Heidelbeeren,https://img.rewe-static.de/REWE_TZ26_2023/7001164/33942208-1_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7001164,,"Kl. I , je 300-g-Schale , (1 kg = 9.30)",Aktion,"2,79 €","Kl. I , je 300-g-Schale , (1 kg = 9.30)",Im Franzosengewann 3,Rewe
Fleischtomaten,https://img.rewe-static.de/REWE26_2023/6156649/24340712-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#6156649,,"Kl. I , je 1 kg",Aktion,"1,59 €","Kl. I , je 1 kg",Im Franzosengewann 3,Rewe
Rote Tafeläpfel,https://img.rewe-static.de/REWE26_2023/1057794/30599723-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#1057794,,"»Nicoter«, Kl. I , je 1-kg-Schale",Aktion,"1,99 €","»Nicoter«, Kl. I , je 1-kg-Schale",Im Franzosengewann 3,Rewe
Blattspinat,https://img.rewe-static.de/REWE26_2023/8264705/12420780-25_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8264705,,"Kl. I , je 250-g-Pckg , (1 kg = 4.76)",Aktion,"1,19 €","Kl. I , je 250-g-Pckg , (1 kg = 4.76)",Im Franzosengewann 3,Rewe
Mango,https://img.rewe-static.de/REWE26_2023/8401747/34702767-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8401747,,"Kl. I , je St",Aktion,"0,99 €","Kl. I , je St",Im Franzosengewann 3,Rewe
Rucola,https://img.rewe-static.de/REWE26_2023/8505768/8126670-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8505768,,"Kl. I , je 125-g-Schale , (1 kg = 6.00)",Aktion,"0,75 €","Kl. I , je 125-g-Schale , (1 kg = 6.00)",Im Franzosengewann 3,Rewe
Himbeeren,https://img.rewe-static.de/REWE26_2023/7873675/34466238-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7873675,,"Kl. I , je 125-g-Schale , (1 kg = 14.32)",Aktion,"1,79 €","Kl. I , je 125-g-Schale , (1 kg = 14.32)",Im Franzosengewann 3,Rewe
Süßkartoffeln,https://img.rewe-static.de/REWE26_2023/4731166/25657145-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#4731166,,je 1 kg,Aktion,"1,79 €",je 1 kg,Im Franzosengewann 3,Rewe
Kirschen,https://img.rewe-static.de/REWE26_2023/8949161/3195930-17_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8949161,,"Kl. I , je 100 g",Aktion,"0,49 €","Kl. I , je 100 g",Im Franzosengewann 3,Rewe
Frischer Zuckermais,https://img.rewe-static.de/REWE26_2023/3361543/27954433-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#3361543,,je 2-St.-Pckg,Aktion,"1,69 €",je 2-St.-Pckg,Im Franzosengewann 3,Rewe
Ananas Extra Sweet,https://img.rewe-static.de/REWE26_2023/4222415/8692630-20_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#4222415,,"Kl. I , je St",Aktion,"1,49 €","Kl. I , je St",Im Franzosengewann 3,Rewe
Bananen,https://img.rewe-static.de/REWE26_2023/4728971/33899957-3_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#4728971,,je 1 kg,Aktion,"1,89 €",je 1 kg,Im Franzosengewann 3,Rewe
Gelb- oder weißfleischige Pfirsiche,https://img.rewe-static.de/REWE26_2023/7126212/31363907-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7126212,,"Kl. I , je 1-kg-Schale",Aktion,"1,79 €","Kl. I , je 1-kg-Schale",Im Franzosengewann 3,Rewe
Helle Tafeltrauben,https://img.rewe-static.de/REWE26_2023/7412355/35757466-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7412355,,"Sorte: siehe Etikett, Kl. I , je 500-g-Schale , (1 kg = 2.98)",Aktion,"1,49 €","Sorte: siehe Etikett, Kl. I , je 500-g-Schale , (1 kg = 2.98)",Im Franzosengewann 3,Rewe
Wassermelone,https://img.rewe-static.de/REWE26_2023/7837519/8614320-24_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7837519,,"Kl. I , je 1 kg",Aktion,"0,99 €","Kl. I , je 1 kg",Im Franzosengewann 3,Rewe
10% Rabatt auf alle REWE Beste Wahl Produkte,https://img.rewe-static.de/REWE_TH25_2023/8939024/39291866-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8939024,,Beim Kauf von mindestens 2 Produkten,App Deal,-10%,Beim Kauf von mindestens 2 Produkten,Im Franzosengewann 3,Rewe
Maggi Ravioli,https://img.rewe-static.de/REWE_TH26_2023/0131334/28748823-28_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#131334,,"versch. Sorten , je 800-g-Dose , (1 kg = 1.86)",App Deal,"1,49 €","versch. Sorten , je 800-g-Dose , (1 kg = 1.86)",Im Franzosengewann 3,Rewe
Schöller Multipackung Pirulo Watermelon,https://img.rewe-static.de/REWE_TH26_2023/8255247/28786646-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8255247,,"je 5 x 73-ml-Pckg , (1 l = 5.45)",App Deal,"1,99 €","je 5 x 73-ml-Pckg , (1 l = 5.45)",Im Franzosengewann 3,Rewe
Schöller Multipackung Kaktus,https://img.rewe-static.de/REWE_TH26_2023/2713121/24901113-35_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#2713121,,"je 9 x 45-ml-Pckg , (1 l = 4.91)",App Deal,"1,99 €","je 9 x 45-ml-Pckg , (1 l = 4.91)",Im Franzosengewann 3,Rewe
Rama Cremefine,https://img.rewe-static.de/REWE_TH26_2023/0882076/39780862-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#882076,,"je 250-ml-Fl , (1 l = 3.16)",App Deal,"0,79 €","je 250-ml-Fl , (1 l = 3.16)",Im Franzosengewann 3,Rewe
Rama Cremefine,https://img.rewe-static.de/REWE_TH26_2023/8455146/39781021-16_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8455146,,"100% Pflanzlich , je 200-ml-Becher , (1 l = 3.95)",App Deal,"0,79 €","100% Pflanzlich , je 200-ml-Becher , (1 l = 3.95)",Im Franzosengewann 3,Rewe
Wagner Die Backfrische Mozzarella,https://img.rewe-static.de/REWE_TH26_2023/0878564/26347635-40_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#878564,,"tiefgefroren , je 350-g-Pckg , (1 kg = 4.74)",App Deal,"1,66 €","tiefgefroren , je 350-g-Pckg , (1 kg = 4.74)",Im Franzosengewann 3,Rewe
Wagner Big City Pizza Budapest,https://img.rewe-static.de/REWE_TH26_2023/2670547/29010095-24_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#2670547,,"tiefgefroren , je 400-g-Pckg , (1 kg = 4.15)",App Deal,"1,66 €","tiefgefroren , je 400-g-Pckg , (1 kg = 4.15)",Im Franzosengewann 3,Rewe
Herta Finesse Aufschnitt,https://img.rewe-static.de/REWE_TH26_2023/2327516/23455172-50_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#2327516,,"versch. Sorten , je 100-g-Pckg , (1 kg = 13.90)",App Deal,"1,39 €","versch. Sorten , je 100-g-Pckg , (1 kg = 13.90)",Im Franzosengewann 3,Rewe
Schauma Shampoo,https://img.rewe-static.de/REWE_TH26_2023/2344123/35816348-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#2344123,,"versch. Sorten , je 400-ml-Fl , (1 l = 3.73)",App Deal,"1,49 €","versch. Sorten , je 400-ml-Fl , (1 l = 3.73)",Im Franzosengewann 3,Rewe
Aperol Aperitif Bitter,https://img.rewe-static.de/REWE_TH26_2023/8423910/33547291-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#8423910,,"11% Vol. , je 0,7-l-Fl , (1 l = 12.84)",App Deal,"8,99 €","11% Vol. , je 0,7-l-Fl , (1 l = 12.84)",Im Franzosengewann 3,Rewe
Deli Reform Margarine Das Original oder Für meine Familie,https://img.rewe-static.de/REWE_TH26_2023/4531922/3726870-102_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#4531922,,"je 500-g-Becher , (1 kg = 2.38)",App Deal,"1,19 €","je 500-g-Becher , (1 kg = 2.38)",Im Franzosengewann 3,Rewe
Coca-Cola,https://img.rewe-static.de/REWE_TH26_2023/6359221/39496675-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#6359221,,"versch. Sorten, koffeinhaltig , je 3 x 0,33-l-Dose , (1 l = 2.12) , zzgl. 3 x 0.25 Pfand",App Deal,"2,10 €","versch. Sorten, koffeinhaltig , je 3 x 0,33-l-Dose , (1 l = 2.12) , zzgl. 3 x 0.25 Pfand",Im Franzosengewann 3,Rewe
Corny Haferkraft,https://img.rewe-static.de/REWE_TH26_2023/7036732/26683131-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7036732,,"versch. Sorten , je 4 x 35-g-Riegel-Pckg , (1 kg = 9.22)",App Deal,"1,29 €","versch. Sorten , je 4 x 35-g-Riegel-Pckg , (1 kg = 9.22)",Im Franzosengewann 3,Rewe
Butcher’s Burger Buns,https://img.rewe-static.de/REWE_TH26_2023/7219821/27585587-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7219821,,"mit Sesam , je 300-g-Pckg , (1 kg = 3.30)",App Deal,"0,99 €","mit Sesam , je 300-g-Pckg , (1 kg = 3.30)",Im Franzosengewann 3,Rewe
Butcher’s Charolais Beef Burger Patties,https://img.rewe-static.de/REWE_TH26_2023/7824007/35760103-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7824007,,"je 230-g-Pckg , (1 kg = 14.30)",App Deal,"3,29 €","je 230-g-Pckg , (1 kg = 14.30)",Im Franzosengewann 3,Rewe
Butcher’s Angus Beef Burger Patties,https://img.rewe-static.de/REWE_TH26_2023/7938024/33031415-14_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7938024,,"je 230-g-Pckg , (1 kg = 14.30)",App Deal,"3,29 €","je 230-g-Pckg , (1 kg = 14.30)",Im Franzosengewann 3,Rewe
Butcher’s Burger Buns,https://img.rewe-static.de/REWE_TH26_2023/7837333/34928240-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn#7837333,,"Dinkel , je 300-g-Pckg , (1 kg = 4.63)",App Deal,"1,39 €","Dinkel , je 300-g-Pckg , (1 kg = 4.63)",Im Franzosengewann 3,Rewe
Persil Waschmittel,https://img.rewe-static.de/REWE_TZ26_2023/8906642/38863527-7_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,20 Extra Punkte,,im Gesamtwert von über 2 €,,,,,Im Franzosengewann 3,Rewe
Bref Power Reiniger,https://img.rewe-static.de/REWE26_2023/8449032/31917945-14_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,10 Extra Punkte,,im Gesamtwert von über 2 €,,,,,Im Franzosengewann 3,Rewe
Somat Maschinenreiniger,https://img.rewe-static.de/REWE26_2023/8407066/35861589-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,10 Extra Punkte,,im Gesamtwert von über 2 €,,,,,Im Franzosengewann 3,Rewe
Somat Maschinenreiniger,https://img.rewe-static.de/REWE26_2023/3604136/6637380-78_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,10 Extra Punkte,,im Gesamtwert von über 2 €,,,,,Im Franzosengewann 3,Rewe
WC Frisch,https://img.rewe-static.de/REWE26_2023/8380923/30643619-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,10 Extra Punkte,,im Gesamtwert von über 2 €,,,,,Im Franzosengewann 3,Rewe
