product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category
Krombacher Pils,https://img.rewe-static.de/REWE27_2023/0719536/3411870-67_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=719536,,"versch. Sorten , je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.10) , zzgl. 3.10 Pfand",Knaller,"10,99 €","versch. Sorten , je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.10) , zzgl. 3.10 Pfand",Am Grünen Hag 2,Rewe,Bier
Erdinger Weißbier oder Brauhaus,https://img.rewe-static.de/REWE27_2023/4682645/22703625-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=4682645,,"je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.40) , zzgl. 3.10 Pfand",Aktion,"13,99 €","je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.40) , zzgl. 3.10 Pfand",Am Grünen Hag 2,Rewe,Bier
Schwabenbräu Das echte Märzen,https://img.rewe-static.de/REWE27_2023/5973414/39102142-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=5973414,,"versch. Sorten , je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.40) , zzgl. 4.50 Pfand",Aktion,"13,99 €","versch. Sorten , je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.40) , zzgl. 4.50 Pfand",Am Grünen Hag 2,Rewe,Bier
Hasseröder Premium Pils,https://img.rewe-static.de/REWE27_2023/5866251/5378130-49_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=5866251,,"je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.10) , zzgl. 3.10 Pfand",Aktion,"10,99 €","je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.10) , zzgl. 3.10 Pfand",Am Grünen Hag 2,Rewe,Bier
Oberdorfer Helles,https://img.rewe-static.de/REWE27_2023/8412099/30805923-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8412099,,"je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.40) , zzgl. 3.10 Pfand",Aktion,"13,99 €","je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.40) , zzgl. 3.10 Pfand",Am Grünen Hag 2,Rewe,Bier
Budweiser Premium Czech Lager,https://img.rewe-static.de/REWE27_2023/7921063/22382253-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7921063,,"je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.50) , zzgl. 3.10 Pfand",Aktion,"14,99 €","je 20 x 0,5-l-Fl.-Kasten , (1 l = 1.50) , zzgl. 3.10 Pfand",Am Grünen Hag 2,Rewe,Bier
Rothaus Zäpfle,https://img.rewe-static.de/REWE27_2023/0550396/3217570-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=550396,,"versch. Sorten , je 6 x 0,33-l-Fl.-Sixpack , (1 l = 2.52) , zzgl. 0.48 Pfand",Aktion,"4,99 €","versch. Sorten , je 6 x 0,33-l-Fl.-Sixpack , (1 l = 2.52) , zzgl. 0.48 Pfand",Am Grünen Hag 2,Rewe,Bier
Mumm Jahrgangssekt,https://img.rewe-static.de/REWE_TZ27_2023/0416754/31069961-37_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=416754,,"versch. Sorten , je 0,75-l-Fl , (1 l = 5.32)",Aktion,"3,99 €","versch. Sorten , je 0,75-l-Fl , (1 l = 5.32)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Jim Beam Kentucky Straight Bourbon Whiskey,https://img.rewe-static.de/REWE_TZ27_2023/0199257/27692928-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=199257,,"40% Vol. oder Honey 32,5% Vol. , je 0,7-l-Fl , (1 l = 15.70)",Aktion,"10,99 €","40% Vol. oder Honey 32,5% Vol. , je 0,7-l-Fl , (1 l = 15.70)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Lauffener Weißherbst Samtrot Kabinett,https://img.rewe-static.de/REWE27_2023/1013697/10761650-38_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=1013697,,"lieblich , je 0,75-l-Fl , (1 l = 5.32)",Aktion,"3,99 €","lieblich , je 0,75-l-Fl , (1 l = 5.32)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Bembel with care Apfelwein,https://img.rewe-static.de/REWE27_2023/8648064/34477840-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8648064,,"versch. Sorten, teilw. koffeinhaltig , je 0,5-l-Dose , (1 l = 1.98) , zzgl. 0.25 Pfand",Aktion,"0,99 €","versch. Sorten, teilw. koffeinhaltig , je 0,5-l-Dose , (1 l = 1.98) , zzgl. 0.25 Pfand",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Fürst von Metternich Sekt,https://img.rewe-static.de/REWE27_2023/0195090/5462510-42_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=195090,,"je 0,75-l-Fl , (1 l = 7.99)",Knaller,"5,99 €","je 0,75-l-Fl , (1 l = 7.99)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Martini Bianco oder Fiero,https://img.rewe-static.de/REWE27_2023/0169420/3115910-60_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=169420,,"14,4% Vol. , je 0,75-l-Fl , (1 l = 7.99)",Aktion,"5,99 €","14,4% Vol. , je 0,75-l-Fl , (1 l = 7.99)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Campari Bitter Aperitif,https://img.rewe-static.de/REWE27_2023/0719374/24865262-31_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=719374,,"25% Vol. , je 0,7-l-Fl , (1 l = 14.99)",Aktion,"10,49 €","25% Vol. , je 0,7-l-Fl , (1 l = 14.99)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Grant's Blended Scotch Whisky,https://img.rewe-static.de/REWE27_2023/5602955/2528310-25_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=5602955,,"40% Vol. , je 0,7-l-Fl , (1 l = 14.27)",Aktion,"9,99 €","40% Vol. , je 0,7-l-Fl , (1 l = 14.27)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Tanqueray London Dry Gin,https://img.rewe-static.de/REWE27_2023/7755069/36630995-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7755069,,"43,1% Vol. oder Tanqueray 0,0% alkoholfrei , je 0,7-l-Fl , (1 l = 22.84)",Aktion,"15,99 €","43,1% Vol. oder Tanqueray 0,0% alkoholfrei , je 0,7-l-Fl , (1 l = 22.84)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Gorbatschow Wodka Original,https://img.rewe-static.de/REWE27_2023/4547063/3139650-70_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=4547063,,"37,5% Vol. , je 0,7-l-Fl , (1 l = 9.27)",Aktion,"6,49 €","37,5% Vol. , je 0,7-l-Fl , (1 l = 9.27)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Bellini No. 1323 Pfirsich oder Limoncello Spritz,https://img.rewe-static.de/REWE27_2023/2022213/22302837-38_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2022213,,"weinhaltiger Cocktail , je 0,75-l-Fl , (1 l = 3.99)",Aktion,"2,99 €","weinhaltiger Cocktail , je 0,75-l-Fl , (1 l = 3.99)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Brut Dargent Sekt,https://img.rewe-static.de/REWE27_2023/4767608/1755220-48_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=4767608,,"je 0,75-l-Fl , (1 l = 7.99)",Aktion,"5,99 €","je 0,75-l-Fl , (1 l = 7.99)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Rasgón Tempranillo Vino de la tierra,https://img.rewe-static.de/REWE27_2023/3568300/821400-45_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=3568300,,"halbtrocken , je 0,75-l-Fl , (1 l = 3.99)",Aktion,"2,99 €","halbtrocken , je 0,75-l-Fl , (1 l = 3.99)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Lamberti Pinot Grigio DOC,https://img.rewe-static.de/REWE27_2023/1081403/1505450-30_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=1081403,,"trocken , je 0,75-l-Fl , (1 l = 5.32)",Aktion,"3,99 €","trocken , je 0,75-l-Fl , (1 l = 5.32)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Skyy Vodka,https://img.rewe-static.de/REWE27_2023/8043779/6729520-30_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8043779,,"40% Vol. , je 0,7-l-Fl , (1 l = 14.27)",Aktion,"9,99 €","40% Vol. , je 0,7-l-Fl , (1 l = 14.27)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
REWE Feine Welt Gin Rosé,https://img.rewe-static.de/REWE27_2023/7893929/33589875-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7893929,,"40% Vol. , je 0,7-l-Fl , (1 l = 14.27)",Aktion,"9,99 €","40% Vol. , je 0,7-l-Fl , (1 l = 14.27)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
REWE Feine Welt London Dry Gin,https://img.rewe-static.de/REWE27_2023/2810947/26862511-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2810947,,"40% Vol. , je 0,7-l-Fl , (1 l = 14.27)",Aktion,"9,99 €","40% Vol. , je 0,7-l-Fl , (1 l = 14.27)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Captain Morgan Spiced Gold,https://img.rewe-static.de/REWE27_2023/9801480/3448730-44_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=9801480,,"35% Vol. , je 0,7-l-Fl , (1 l = 14.27)",Aktion,"9,99 €","35% Vol. , je 0,7-l-Fl , (1 l = 14.27)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
REWE Feine Welt Limoncello,https://img.rewe-static.de/REWE27_2023/8679013/35315684-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8679013,,"28% Vol. , je 0,7-l-Fl , (1 l = 9.99)",Aktion,"6,99 €","28% Vol. , je 0,7-l-Fl , (1 l = 9.99)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Aperol Spritz,https://img.rewe-static.de/REWE27_2023/7700015/39593918-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7700015,,"10,5% Vol. , je 3 x 0,2-l-Fl.-Pckg , (1 l = 11.65)",Aktion,"6,99 €","10,5% Vol. , je 3 x 0,2-l-Fl.-Pckg , (1 l = 11.65)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Southern Comfort Whiskey Liqueur,https://img.rewe-static.de/REWE27_2023/4859383/3039040-42_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=4859383,,"35% Vol. , je 0,7-l-Fl , (1 l = 14.99)",Aktion,"10,49 €","35% Vol. , je 0,7-l-Fl , (1 l = 14.99)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Steitz & Beck Grauburgunder QbA oder Silvaner/Weißburgunder QW,https://img.rewe-static.de/REWE27_2023/1058440/9952970-35_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=1058440,,"trocken , je 0,75-l-Fl , (1 l = 5.32)",Aktion,"3,99 €","trocken , je 0,75-l-Fl , (1 l = 5.32)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Pitú Cachaca,https://img.rewe-static.de/REWE27_2023/8324771/29499469-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8324771,,"38% Vol. , je 0,7-l-Fl , (1 l = 14.27)",Aktion,"9,99 €","38% Vol. , je 0,7-l-Fl , (1 l = 14.27)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Bacardi Carta Blanca Superior,https://img.rewe-static.de/REWE27_2023/0150614/2231280-70_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=150614,,"37,5% Vol. oder Razz 32% Vol. , je 0,7-l-Fl , (1 l = 15.70)",Aktion,"10,99 €","37,5% Vol. oder Razz 32% Vol. , je 0,7-l-Fl , (1 l = 15.70)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
La Cheteau Crémant de Loire Brut,https://img.rewe-static.de/REWE27_2023/0156894/2500420-27_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=156894,,"je 0,75-l-Fl , (1 l = 7.32)",Aktion,"5,49 €","je 0,75-l-Fl , (1 l = 7.32)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Licor 43 Cuarenta y Tres,https://img.rewe-static.de/REWE27_2023/9602054/3240580-25_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=9602054,,"31% Vol. , je 0,7-l-Fl , (1 l = 18.56)",Aktion,"12,99 €","31% Vol. , je 0,7-l-Fl , (1 l = 18.56)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Bombay Sapphire London Dry Gin,https://img.rewe-static.de/REWE27_2023/0581690/3295840-23_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=581690,,"40% Vol. oder Citron Pressé 37,5 Vol. , je 0,7-l-Fl , (1 l = 24.27)",Aktion,"16,99 €","40% Vol. oder Citron Pressé 37,5 Vol. , je 0,7-l-Fl , (1 l = 24.27)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
Mangaroca Batida de Coco,https://img.rewe-static.de/REWE27_2023/0540331/966160-18_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=540331,,"16% Vol. , je 0,7-l-Fl , (1 l = 12.84)",Aktion,"8,99 €","16% Vol. , je 0,7-l-Fl , (1 l = 12.84)",Am Grünen Hag 2,Rewe,Wein & Spirituosen
"Grundig Bodenstaubsauger »VCC 3851«
            3",https://img.rewe-static.de/REWE27_2023/8382600/39418491-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8382600,,"stufenlose Saugkraftregulierung höhenverstellbares Chrom-/Metall-Teleskoprohr abwaschbarer EPA E12 Filter Staubaufnahmevolumen: ca. 2,1 l Aktionsradius: ca. 7,5 m leiser Betrieb mit nur 80 db ca. 800 Watt , je St",Knaller,"49,00 €","stufenlose Saugkraftregulierung höhenverstellbares Chrom-/Metall-Teleskoprohr abwaschbarer EPA E12 Filter Staubaufnahmevolumen: ca. 2,1 l Aktionsradius: ca. 7,5 m leiser Betrieb mit nur 80 db ca. 800 Watt , je St",Am Grünen Hag 2,Rewe,Haushalt
Zewa Wisch & Weg Original,https://img.rewe-static.de/REWE_TZ27_2023/7282457/27904441-32_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7282457,,je 4 x 45-Blatt-Pckg,Knaller,"2,49 €",je 4 x 45-Blatt-Pckg,Am Grünen Hag 2,Rewe,Haushalt
Fairy Geschirrspülmittel,https://img.rewe-static.de/REWE27_2023/3283767/33790320-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=3283767,,"Original , je 450-ml-Fl , (1 l = 2.87)",Knaller,"1,29 €","Original , je 450-ml-Fl , (1 l = 2.87)",Am Grünen Hag 2,Rewe,Haushalt
"Swiffer Staubmagnet Nachfüller
            3",https://img.rewe-static.de/REWE27_2023/1281022/37089162-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=1281022,,je 4-St.-Pckg,Aktion,"3,19 €",je 4-St.-Pckg,Am Grünen Hag 2,Rewe,Haushalt
"Trinkhalme 40 Stück
            3",https://img.rewe-static.de/REWE27_2023/8112555/30959063-15_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8112555,,"aus FSC®-zertifiziertem Papier , je Pckg",Aktion,"1,99 €","aus FSC®-zertifiziertem Papier , je Pckg",Am Grünen Hag 2,Rewe,Haushalt
WC-Ente Total Aktiv Gel,https://img.rewe-static.de/REWE27_2023/8094869/32175316-21_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8094869,,"versch. Sorten , je 750-ml-Fl , (1 l = 2.52)",Aktion,"1,89 €","versch. Sorten , je 750-ml-Fl , (1 l = 2.52)",Am Grünen Hag 2,Rewe,Haushalt
"Box
            3",https://img.rewe-static.de/REWE27_2023/7675049/39627571-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7675049,,"3x ca. 5 l 2x ca. 10 l versch. Farben , je Set",Aktion,"7,99 €","3x ca. 5 l 2x ca. 10 l versch. Farben , je Set",Am Grünen Hag 2,Rewe,Haushalt
"Salatschleuder³ 4.99
            3",https://img.rewe-static.de/REWE27_2023/7667375/40101092-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7667375,,"ca. 7,5 l Salatschüssel³ 9.99 ca. 7,5 l mit Besteck , St",Aktion,"4,99 €","ca. 7,5 l Salatschüssel³ 9.99 ca. 7,5 l mit Besteck , St",Am Grünen Hag 2,Rewe,Haushalt
Lenor Wäscheparfüm,https://img.rewe-static.de/REWE27_2023/7289355/35905415-3_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7289355,,"Aprilfrisch oder Unstoppables Fresh , je 210-g-Pckg , (1 kg = 21.38)",Aktion,"4,49 €","Aprilfrisch oder Unstoppables Fresh , je 210-g-Pckg , (1 kg = 21.38)",Am Grünen Hag 2,Rewe,Haushalt
"Zwiebelbox
            3",https://img.rewe-static.de/REWE27_2023/9045080/40101124-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=9045080,,"ca. 3 l, ca. 29 x 20 x 14 cm 3.99 Kartoffel-/Gemüsebox XL ca. 5 l, ca. 29 x 20 x 19 cm 4.99 , St",Aktion,"3,99 €","ca. 3 l, ca. 29 x 20 x 14 cm 3.99 Kartoffel-/Gemüsebox XL ca. 5 l, ca. 29 x 20 x 19 cm 4.99 , St",Am Grünen Hag 2,Rewe,Haushalt
Finish Geschirrreiniger Classic,https://img.rewe-static.de/REWE27_2023/8873189/38987239-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8873189,,"je 90-Tab-Pckg , (1 Tab = 0.10)",Aktion,"8,99 €","je 90-Tab-Pckg , (1 Tab = 0.10)",Am Grünen Hag 2,Rewe,Haushalt
Glade Touch & Fresh Lemon,https://img.rewe-static.de/REWE27_2023/8277074/30914581-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8277074,,"je 10-ml-Pckg , (1 l = 189.00)",Aktion,"1,89 €","je 10-ml-Pckg , (1 l = 189.00)",Am Grünen Hag 2,Rewe,Haushalt
Finish Ultimate Geschirrreiniger,https://img.rewe-static.de/REWE27_2023/8872351/38621714-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8872351,,"je 54-Tab-Pckg , (1 Tab = 0.17)",Aktion,"8,99 €","je 54-Tab-Pckg , (1 Tab = 0.17)",Am Grünen Hag 2,Rewe,Haushalt
"Outdoor Teppich
            3",https://img.rewe-static.de/REWE27_2023/7753769/38731394-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7753769,,je St,Aktion,"7,99 €",je St,Am Grünen Hag 2,Rewe,Haushalt
"Backform
            3",https://img.rewe-static.de/REWE27_2023/7634000/40101047-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7634000,,"rund Ø ca. 26 cm 5.99 Königskuchenform ca. 30 x 11 cm 6.99 quadratisch ca. 24 x 24 cm 7.99 rechteckig ca. 35 x 24 cm 9.99 , St",Aktion,"5,99 €","rund Ø ca. 26 cm 5.99 Königskuchenform ca. 30 x 11 cm 6.99 quadratisch ca. 24 x 24 cm 7.99 rechteckig ca. 35 x 24 cm 9.99 , St",Am Grünen Hag 2,Rewe,Haushalt
Pampers Baby Dry Windeln Big Pack,https://img.rewe-static.de/REWE27_2023/8686684/34974732-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8686684,,"Größe 5 , je 60-St.-Pckg",Knaller,"17,99 €","Größe 5 , je 60-St.-Pckg",Am Grünen Hag 2,Rewe,Drogerie
Pampers Baby Junior Pants Big Pack,https://img.rewe-static.de/REWE27_2023/8690101/34974738-13_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8690101,,"Größe 5 , je 54-St.-Pckg",Knaller,"17,99 €","Größe 5 , je 54-St.-Pckg",Am Grünen Hag 2,Rewe,Drogerie
Softlan Ultra Weichspüler,https://img.rewe-static.de/REWE27_2023/8927314/39187445-16_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8927314,,"versch. Sorten , je 1-l-Fl",Aktion,"1,29 €","versch. Sorten , je 1-l-Fl",Am Grünen Hag 2,Rewe,Drogerie
Sagrotan Hygiene Seife,https://img.rewe-static.de/REWE27_2023/2854967/36865761-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2854967,,"versch. Sorten , je 250-ml-Spender , (1 l = 7.56)",Aktion,"1,89 €","versch. Sorten , je 250-ml-Spender , (1 l = 7.56)",Am Grünen Hag 2,Rewe,Drogerie
Zewa Toilettenpapier,https://img.rewe-static.de/REWE27_2023/7857477/34127036-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7857477,,"Ultra Soft , je 8 x 150-Blatt-Pckg",Knaller,"4,39 €","Ultra Soft , je 8 x 150-Blatt-Pckg",Am Grünen Hag 2,Rewe,Drogerie
Colgate Komplett Zahncreme,https://img.rewe-static.de/REWE27_2023/1306878/20185267-25_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=1306878,,"versch. Sorten , je 75-ml-Tube , (1 l = 10.53)",Aktion,"0,79 €","versch. Sorten , je 75-ml-Tube , (1 l = 10.53)",Am Grünen Hag 2,Rewe,Drogerie
Pampers Feuchttücher,https://img.rewe-static.de/REWE27_2023/7837418/35395414-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7837418,,"Aqua , je 3 x 48-St.-Pckg",Aktion,"4,99 €","Aqua , je 3 x 48-St.-Pckg",Am Grünen Hag 2,Rewe,Drogerie
Odol Mundwasser konzentrat,https://img.rewe-static.de/REWE27_2023/1364275/19995980-38_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=1364275,,"Zahnfleisch , je 125-ml-Fl , (1 l = 27.92)",Aktion,"3,49 €","Zahnfleisch , je 125-ml-Fl , (1 l = 27.92)",Am Grünen Hag 2,Rewe,Drogerie
Dove Deospray,https://img.rewe-static.de/REWE27_2023/2103542/22156730-57_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2103542,,"versch. Sorten , je 150-ml-Dose , (1 l = 14.60)",Aktion,"2,19 €","versch. Sorten , je 150-ml-Dose , (1 l = 14.60)",Am Grünen Hag 2,Rewe,Drogerie
Pampers Feuchttücher,https://img.rewe-static.de/REWE27_2023/8288905/35395417-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8288905,,"Sensitive , je 5 x 52-St.-Pckg",Aktion,"4,99 €","Sensitive , je 5 x 52-St.-Pckg",Am Grünen Hag 2,Rewe,Drogerie
Head & Shoulders Shampoo,https://img.rewe-static.de/REWE27_2023/8106294/28910515-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8106294,,"2in1 , je 250-ml-Fl , (1 l = 15.96)",Aktion,"3,99 €","2in1 , je 250-ml-Fl , (1 l = 15.96)",Am Grünen Hag 2,Rewe,Drogerie
Head & Shoulders Shampoo,https://img.rewe-static.de/REWE27_2023/2952278/30799120-24_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2952278,,"Classic , je 300-ml-Fl , (1 l = 13.30)",Aktion,"3,99 €","Classic , je 300-ml-Fl , (1 l = 13.30)",Am Grünen Hag 2,Rewe,Drogerie
Oral-B Pro Precision Clean,https://img.rewe-static.de/REWE27_2023/7683616/39595735-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7683616,,je 5-St.-Pckg,Aktion,"12,99 €",je 5-St.-Pckg,Am Grünen Hag 2,Rewe,Drogerie
Pantene Pro-V Repair & Care Spülung,https://img.rewe-static.de/REWE27_2023/3201588/26108924-18_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=3201588,,"je 200-ml-Fl , (1 l = 16.45)",Aktion,"3,29 €","je 200-ml-Fl , (1 l = 16.45)",Am Grünen Hag 2,Rewe,Drogerie
Pantene Pro V Repair & Care Shampoo,https://img.rewe-static.de/REWE27_2023/3201401/26109070-14_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=3201401,,"je 300-ml-Fl , (1 l = 10.97)",Aktion,"3,29 €","je 300-ml-Fl , (1 l = 10.97)",Am Grünen Hag 2,Rewe,Drogerie
Dreamies oder Whiskas Katzensnacks,https://img.rewe-static.de/REWE27_2023/0327447/1013270-44_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=327447,,"versch. Sorten , je 60-g-Btl./Schale , (1 kg = 18.17)",Aktion,"1,09 €","versch. Sorten , je 60-g-Btl./Schale , (1 kg = 18.17)",Am Grünen Hag 2,Rewe,Tier
Shelma Katzennahrung,https://img.rewe-static.de/REWE27_2023/7730133/37624118-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7730133,,"versch. Sorten , je 85-g-Btl , (1 kg = 5.76)",Aktion,"0,49 €","versch. Sorten , je 85-g-Btl , (1 kg = 5.76)",Am Grünen Hag 2,Rewe,Tier
